title,company,location,date_posted,url,description,job_type,source,date_added
"Associate, Portfolio Implementation - NY",Jordan Park,"New York, NY",,https://job-boards.greenhouse.io/jordanparkgroup/jobs/5828760004,,,Manual,2026-05-22
"Private Equity - Associate, Associate Director, or Director",UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=a33dac46-a3d6-4580-b57a-e28c6c48cd28,,,Manual,2026-05-22
Investment Operations Professional,UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=718ccd40-df1f-4a6e-9212-d1d4dd0d156b,,,Manual,2026-05-22
Full Time Analyst,Yale Investment,"New Haven, CT",,https://job-boards.greenhouse.io/yaleinvestmentsoffice/jobs/7481439003,,,Manual,2026-05-22
Trade and Treasury Operations Associate,Partners Capital,"Boston, Massachusetts, United States",2026-05-21,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=719de19c-baa5-4138-9126-8ffc3621a445,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Risk Analytics",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-21,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Senior-Analyst--Risk-Analytics_R4773,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify,2026-05-22
"AVP/VP, Investment Research, Private Equity, Technology Investment Group",GIC Private Limited,"Brisbane, California, United States",2026-05-21,https://careers.gic.com.sg/job/San-Francisco-AVPVP%2C-Investment-Research%2C-Private-Equity%2C-Technology-Investment-Group-CA-94101/1361738066/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private Equity
We deplo…",FULL_TIME,Apify,2026-05-22
"Senior Associate, Fund Accounting",Hamilton Lane,"Conshohocken, Pennsylvania, United States",2026-05-21,https://hamiltonlane.wd108.myworkdayjobs.com/Search/job/Conshohocken-PA-USA/Senior-Associate--Fund-Accounting_R002970,"Join Hamilton Lane, a global leader in private markets, as we scale to meet the demands of our growing client base. Here, you’ll work with ambitious, high‑performing teams built on integrity, candor and collaboration, backed by our market-leading data and technology. We invest heavily in our people and our partners, giving you the platform to enrich lives, safeguard futures and grow your career. What We Do As one of the largest private markets investment firms globally, we provide innovative sol…",FULL_TIME,Apify,2026-05-22
"Associate, Private Equity, Funds & Co-Investments Group (Summer 2026 Start)",GIC Private Limited,"New York, New York, United States",2026-05-21,https://careers.gic.com.sg/job/New-York-Associate%2C-Private-Equity%2C-Funds-&-Co-Investments-Group-%28Summer-2026-Start%29/1361736366/,"
                 
GIC is one of the world’s largest sovereign wealth funds. With over 2,000 employees across 11 locations around the world, we invest in more than 40 countries globally across asset classes and businesses. Working at GIC gives you exposure to an extraordinary network of the world’s industry leaders. As a leading global long-term investor, we Work at the Point of Impact for Singapore’s financial future, and the communities we invest in worldwide.
 
GIC Private EquityWe deploy …",FULL_TIME,Apify,2026-05-22
"Senior Analyst, Operational Controls & Systems (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-21,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Operational-Controls---Systems--12-month-contract-_JR00486,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-22
Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-05-21,https://ceritypartners.wd12.myworkdayjobs.com/202506/job/Seattle-Office/Investment-Analyst_R612-2,"Primary Responsibilities Track and monitor the investment performance of client portfolios: Enter client investments’ data using bank and manager statements or verify imported data into Performance Measurement System. Verify current and historical work for correct entry, accuracy, and proper codes. Produce quarterly and monthly performance reports for client meetings. Produce private markets-focused reports for subset of clients. Create custom spreadsheets and analysis. Keep Consultants, researc…",FULL_TIME,Apify,2026-05-22
