title,company,location,date_posted,url,description,job_type,source
Service Operations Associate II,Mercer Advisors,"Owings Mills, Maryland, United States",2026-04-06,https://job-boards.greenhouse.io/merceradvisors/jobs/5172359008,"Why Work at Mercer Advisors?
For 40 years, Mercer Advisors has worked with families to help them amplify and simplify their financial lives. How? By integrating financial planning, investment management, tax, estate, insurance, and more, all managed by a single team. Today we proudly serve over 31,300 families in more than 90 cities across the U.S. Ranked the #1 RIA Firm in the nation by Barron’s, we are an independent, national fiduciary legally obligated to always act in the best interest of o…",FULL_TIME,Apify
Cook,Mass General Brigham,"Salem, Massachusetts, United States",2026-04-06,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Salem-MA/Cook_RQ4058634,"Site: North Shore Medical Center, Inc. Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be part …",PART_TIME,Apify
Sr. Administrative Director,Mass General Brigham,"Boston, Massachusetts, United States",2026-04-06,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Sr-Administrative-Director_RQ4057020,"Site: The General Hospital Corporation Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be part …",FULL_TIME,Apify
Enterprise Payments Ops Analyst,Huntington National Bank,"Hoover, Alabama, United States",2026-04-06,https://huntington.wd12.myworkdayjobs.com/HNBcareers/job/Columbus-OH/Enterprise-Payments-Ops-Analyst_R0071156,"Description This position is available in the Huntington Bank Corporate Office footprint As an Enterprise Payment Operations Analyst (EPOA) you will navigate challenging requests and perform extensive research for premium customers to help ensure the best customer experience. The EPOA will collaborate very closely with internal operations partners, including ACH Operations, Wire Operations, Enterprise Payment Settlement and TMIO teams. An important aspect of this role will be the support provide…",FULL_TIME,Apify
Quantitative Risk Analyst,Fidelity Investments,"Jersey City, New Jersey, United States",2026-04-06,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/Jersey-City-NJ/Quantitative-Risk-Analyst_2124701-2,"Job Description: Note: Fidelity will not provide immigration sponsorship for this position The Value You Deliver As an Analyst within Fidelity Risk Group’s Quantitative Risk Analysis team, you will be working in a team-based, fast-paced environment. This role will expose you to the various facets of the financial services industry with a concentration in quantitative model validation and financial modeling, and develop your brand as a leader, mentor, and strategic thinker across Fidelity. The Te…",FULL_TIME,Apify
Portfolio Banker,Northern Trust,"Los Angeles, California, United States",2026-04-06,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Los-Angeles-CA/Portfolio-Banker_R153333,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Investment Consultant - Mission Viejo, CA",Fidelity Investments,"Mission Viejo, California, United States",2026-04-06,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Mission-Viejo-CA/Investment-Consultant---Mission-Viejo--CA_2127163,"Job Description: Investment Consultant You joined the financial services industry to make a difference in the lives of your clients. At Fidelity, we have a relentless commitment to our clients. Come join a firm that is a stable industry leader where we focus on the importance of communicating to connect and not just communicating to transact. We empower professional flexibility, growth, and support thus enabling long-term success for you and our clients. The Purpose of Your Role Working in our I…",FULL_TIME,Apify
"Sr Consultant, Product Control, Hedge Fund Services",Northern Trust,"Chicago, Illinois, United States",2026-04-06,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Sr-Consultant--Product-Control--Hedge-Fund-Services_R152646,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Data Science Intern, Dept. of Newborn Medicine",Mass General Brigham,"Boston, Massachusetts, United States",2026-04-06,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Data-Science-Intern--Dept-of-Newborn-Medicine_RQ4058974-1,"Site: The Brigham and Women's Hospital, Inc. Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be…",PART_TIME,Apify
Valuations Analyst,Fidelity Investments,"Merrimack, New Hampshire, United States",2026-04-06,https://fmr.wd1.myworkdayjobs.com/FidelityCareers/job/Merrimack-NH/Valuations-Analyst_2125184,"Job Description: The Role We are looking for a Valuations Analyst who will play a critical role in a high-volume, fast-paced, and continuously evolving operations environment. The Analyst is responsible for validating security prices and market movements, researching pricing exceptions, and maintaining accurate and detailed valuation. These valuations directly support the calculation of Net Asset Values (NAVs) across multiple products and are essential to protecting shareholder interests and mai…",FULL_TIME,Apify
IT Data Analyst,Fidelity Investments,"Merrimack, New Hampshire, United States",2026-04-06,https://fmr.wd1.myworkdayjobs.com/FidelityCareers/job/Merrimack-NH/IT-Data-Analyst_2125627,"Job Description: IT Data Analyst Note: Fidelity is not providing immigration sponsorship for this position The Data Analyst will be required to work across different groups within the Market Data organization to analyze, acquire, supply and verify informational data used by Market Data’s business partners across the Fidelity enterprise. The role will involve the validation of key data points being leveraged critical downstream Fidelity applications. The role will also involve managing and troubl…",FULL_TIME,Apify
"Sr Analyst, Fund Admin, HFS",Northern Trust,"Tempe, Arizona, United States",2026-04-06,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Tempe-AZ/Sr-Analyst--Fund-Admin--HFS_R153447,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Associate Specialist, OTC/FX, Omnium Middle Office Trade Services",Northern Trust,"Chicago, Illinois, United States",2026-04-06,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Associate-Specialist--OTC-FX--Omnium-Middle-Office-Trade-Services_R152316,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Data Science Research Intern, Dept. of Newborn Medicine",Mass General Brigham,"Boston, Massachusetts, United States",2026-04-06,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Boston-MA/Data-Science-Research-Intern--Dept-of-Newborn-Medicine_RQ4058973-1,"Site: The Brigham and Women's Hospital, Inc. Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be…",PART_TIME,Apify
"VP, Complex Assets",Fidelity Investments,"Massachusetts, United States",2026-04-06,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Work-From-Home/VP--Complex-Assets_2126800,"Job Description: Note: Fidelity will not provide immigration sponsorship for this position. The Role The Complex Assets Group at Fidelity Charitable works with philanthropists, their professional advisors and issuer counsel to facilitate charitable donations of complex assets such as equity interests in privately held C corporations, S corporations, limited partnerships (including private equity, hedge fund and other alternative investment vehicles) and limited liability companies. The VP of Com…",FULL_TIME,Apify
West Coast Consultant Relations Director,Northern Trust,"Mill Valley, California, United States",2026-04-06,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/San-Francisco-CA/West-Coast-Consultant-Relations-Director_R153334,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
Senior Portfolio Advisor,Northern Trust,"Fort Worth, Texas, United States",2026-04-06,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Fort-Worth-TX/Senior-Portfolio-Advisor_R153675,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
Financial Customer Associate - Covington,Fidelity Investments,"Covington, Kentucky, United States",2026-04-06,https://fmr.wd1.myworkdayjobs.com/FidelityCareers/job/Covington-KY/Financial-Customer-Associate---Covington_2110505,"Job Description: Do you genuinely enjoy making a difference in the lives of others? If you answered “yes” and are a customer service-minded champion, we are hiring Financial Customer Associates (FCA) in our Covington site. In this full-time position, you can apply your skills and knowledge in a significant way every day to help others. Our FCA role is a springboard to an amazing career in which you change the lives of customers! In this customer service role, you will help customers feel more co…",FULL_TIME,Apify
Endowments and Foundations Investment Consultant,Mercer,"Phoenix, Arizona, United States",2026-04-04,https://careers.marsh.com/global/en/job/MAMCGLOBALR343799EXTERNALENGLOBAL/Endowments-and-Foundations-Investment-Consultant,"We are seeking a talented individual to join our Wealth Investment team at Mercer. This role will be based in Seattle, Portland, San Francisco, Los Angeles, Phoenix, or Denver. This is a hybrid role that has a requirement of working at least three days a week in the office.
This is a client-facing Investment Consulting role that will work primarily with Mercer’s Endowment and Foundation clients, a focus growth investment practice.
We will count on you to:
Work with clients’ staff, investment com…",OTHER,Apify
Director of Private Equity (PE),City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/director-of-private-equity,,,NCPERS
Investment Analyst,City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/investment-analyst,,,NCPERS
Chief Financial Officer,Maine Public Employees Retirement System (MainePERS),,,https://cdn.bfldr.com/52FHD6PA/as/95635rmsr87qbpmpjkjk66fh/MainePERS_CFO_DRAFT_PS_Final,,,NCPERS
Executive Director/Chief Investment Officer,Montgomery County Employee Retirement Plans,,,https://www.governmentjobs.com/careers/montgomerycountymd/jobs/5004132/executive-director-chief-investment-officer-manager-i-grade-m1,,,NCPERS
Director of Research,National Institute on Retirement Security (NIRS),,,https://www.nirsonline.org/about/careers/,,,NCPERS
Director,Nebraska Public Employees Retirement System (NPERS),,,https://assets-002.noviams.com/novi-file-uploads/ncpers/pdfs-and-documents/Careers_Blog_NPERS_Director.pdf,,,NCPERS
