title,company,location,date_posted,url,description,job_type,source
"Associate, Portfolio Implementation - NY",Jordan Park,"New York, NY",,https://job-boards.greenhouse.io/jordanparkgroup/jobs/5828760004,,,Manual
Investment Accountant - Associate,UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=f7a2857f-3644-440b-a08b-5456d34850ce,,,Manual
"Private Equity - Associate, Associate Director, or Director",UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=a33dac46-a3d6-4580-b57a-e28c6c48cd28,,,Manual
Investment Operations Professional,UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=718ccd40-df1f-4a6e-9212-d1d4dd0d156b,,,Manual
Full Time Analyst,Yale Investment,"New Haven, CT",,https://job-boards.greenhouse.io/yaleinvestmentsoffice/jobs/7481439003,,,Manual
https://aimco.wd10.myworkdayjobs.com/en-US/AIMCoCareers/details/Associate--Private-Equity_JR100761,"Associate, Private Equity",AIMCO,"Calgary, Alberta",,,Manual,
Senior Data Analyst,OPTrust,"Toronto, Ontario, Canada",2026-04-21,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Pension-Specialist_R1157,"Senior Data Analyst Department: Member Experience and Pension Operations Type: 18-Month Contract Location: Toronto (Hybrid) Posting Date: November 6th, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with d…",FULL_TIME,Apify
Real Assets Associate,Cerity Partners,"Denver, Colorado, United States",2026-04-21,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Denver-CO/Real-Assets-Associate_R523,"Cerity Partners OCIO is seeking a full-time Associate to join the group’s Real Assets team. The Associate reports directly to the Portfolio Manager and will play a critical role in managing and investing client portfolios across asset classes, with a primary focus and responsibility for the Real Assets component of clients’ portfolios. This opportunity provides great exposure to the Real Assets manager universe across private and public markets and a fast-paced office environment. This is a hybr…",FULL_TIME,Apify
"Principal, Private Markets Group",OPTrust,"Toronto, Ontario, Canada",2026-04-21,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Private-Markets-Group_R1095,"Principal, Private Markets Group Department: Investments Type: Permanent Location: Toronto (Hybrid) Posting Date: January 5, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with different backgrounds and pe…",FULL_TIME,Apify
"(Senior) Analyst, Public Equities Portfolio Completion",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-04-21,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/XMLNAME--Senior--Analyst--Public-Equities-Portfolio-Completion_R26-68-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and
rewarding environment where you can help build and drive organizational
transformation, all while seeking to challenge yourself, learn, and grow your
career. Our culture is built on collaboration and passion, with a shared
commitment to delivering lasting value to the clients we serve. Located in
downtown Toronto, our vision is to be the partner of choice for Ontario’s public
sector funds and to build a high-performing…",FULL_TIME,Apify
Senior Operational Due Diligence Analyst,Russell Investments,"New York, New York, United States",2026-04-17,https://russell.wd5.myworkdayjobs.com/russellinvestments/job/New-York/Senior-Operational-Due-Diligence-Analyst_R-03903,"Salary Range: $110,000 USD - $150,000 USD Specific compensation will be based on candidate’s experience, skills, qualifications, commercial considerations, and other job-related factors permitted by law. At Russell Investments, salary is just one part of our compensation package. Our total rewards approach includes an annual performance bonus (subject to eligibility criteria) in addition to participation in our competitive benefits programs including healthcare, retirement, vacation, and wellbei…",FULL_TIME,Apify
"Analyst, Real Estate Development",OMERS,"Toronto, Ontario, Canada",2026-04-17,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Real-Estate-Development_JR-7966-1,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and passion. A place where you can personalize your employee journey to be — and deliver — your best. We are a leading global real estate investor, developer and manager. We combine our capital with our capabilities to create real estate that strengthens economies and communities. By prioritizing people, partnerships and places, we generate meaningful re…",FULL_TIME,Apify
Quality and Planning Integration Associate,Cerity Partners,"Chicago, Illinois, United States",2026-04-17,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/New-York-City-NY/Quality-and-Planning-Integration-Associate_R640,"Position Summary: The Quality and Planning Integration Associate is focused on our colleague’s adherence to our service standards and assisting with new colleague’s integration of our Cerity Partners Way. Reporting to our Chief Training and Quality Office, this role is responsible for working with colleagues and practices to understand our service standards, our Cerity Partners client experience, and supporting their ability to follow and provide excellent client service. The consistency and hig…",FULL_TIME,Apify
"Analyst, Service Desk (12 Months Contract)",OMERS,"Toronto, Ontario, Canada",2026-04-16,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Analyst--Service-Desk--12-Months-Contract-_JR-7919,"Choose a workplace that empowers your impact. Join a global workplace where
employees thrive. One that embraces diversity of thought, expertise and
experience. A place where you can personalize your employee journey to be — and
deliver — your best. We are a purpose-driven, dynamic and sustainable pension
plan. An industry leading global investor with teams in Toronto to London, New
York, Singapore, Sydney and other major cities across North America and Europe.
We embody the values of our 665,000…",FULL_TIME,Apify
Senior Research Associate - Fixed Income,Meketa,"Carlsbad, California, United States",2026-04-15,https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d06cdb92ab016cde7c560201ab&id=8a78879e9d4aea52019d54aa0c8b732e&source=&lang=en,"Senior Research Associate, Fixed Income
 
Summary:

The Research Analyst works as part of the Fixed Income Research team, covering bond managers. The primary responsibility of the analyst is to research and analyze fixed income investment managers.  This role supports the development and communication of Fixed Income research to our consultants and clients. In addition, the Analyst will conduct investment market research on a broad array of topics (e.g. assist with writing white papers and other…",FULL_TIME,Apify
"Senior Manager, Investment Finance",OPTrust,"Toronto, Ontario, Canada",2026-04-15,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Senior-Manager--Investment-Finance_R1213,"Senior Manager, Investment Finance Department: Finance and Facilities Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: April 15th, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a meaningful impact. Our culture is driven by team members with di…",FULL_TIME,Apify
"Principal, Completion Portfolio Strategies – Total Portfolio Management",OPTrust,"Toronto, Ontario, Canada",2026-04-15,https://optrust.wd3.myworkdayjobs.com/OPTrust/job/Toronto-ON/Principal--Completion-Portfolio-Strategies---Total-Portfolio-Management_R1192,"Principal, Completion Portfolio Strategies – Total Portfolio Management Department: Total Portfolio Management, Investments Division Type: Full-Time - Permanent Location: Toronto (Hybrid) Posting Date: January 14, 2026 At OPTrust, paying pensions today, preserving pensions for tomorrow is our mission and business. When you choose OPTrust, you join a team of smart, talented people who fuel our success and have a passion for pensions. Everyone at OPTrust – in Toronto, London and Sydney – makes a m…",FULL_TIME,Apify
