title,company,location,date_posted,url,description,job_type,source
"Director, Data Analytics and Insights",Fidelity Investments,"Westlake, Texas, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Westlake-TX/Director--Data-Analytics-and-Insights_2125976-1,"Job Description: As a critical member of the People Analytics Decision Support team, the Director, HR Analytics and Insights role will lead the development of Human Resources (HR) data foundations, analytic solutions and prioritized research requests that inform strategic workforce decisions for our key stakeholder groups. This role is responsible for advancing Fidelity’s use of HR data and tools to advance our people-related strategies and decision-making processes. The Experience and Skills Yo…",FULL_TIME,Apify
Senior Investment Officer,Northern Trust,"Los Angeles, California, United States",2026-04-03,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Los-Angeles-CA/Senior-Investment-Officer_R152791,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Senior Consultant, Implementation Portfolio Solutions",Northern Trust,"Chicago, Illinois, United States",2026-04-03,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Senior-Consultant-Implementation--Portfolio-Solutions_R148580,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-04-03,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Seattle-Office/Investment-Analyst_R612,"Primary Responsibilities Track and monitor the investment performance of client portfolios: Enter client investments’ data using bank and manager statements or verify imported data into Performance Measurement System. Verify current and historical work for correct entry, accuracy, and proper codes. Produce quarterly and monthly performance reports for client meetings. Produce private markets-focused reports for subset of clients. Create custom spreadsheets and analysis. Keep Consultants, researc…",FULL_TIME,Apify
"Specialist, Business Management - Investment Operations",Northern Trust,"Chicago, Illinois, United States",2026-04-03,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Consultant--Global-Fee-Management_R149594,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Senior Analyst, Custom SMA Investment Services",Fidelity Investments,"Boston, Massachusetts, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Boston-MA/Senior-Analyst--Custom-SMA-Investment-Services_2126437-1,"Job Description: The Role The Senior Analyst, Custom SMA Investment Services will help support the VP of Custom SMA Investment Services on Fidelity’s Custom SMA offering for intermediaries. The position will play a critical role engaging with key business partners across Custom SMA Portfolio Management, Portfolio Engineering, Platform Enablement, Technology, Investment Product, and our Fidelity Institutional partners to understand and define the business requirements and processes supporting the…",FULL_TIME,Apify
"Team Lead, Investment Risk Technology",Fidelity Investments,"San Francisco, California, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/Boston-MA/Team-Lead--Investment-Risk-Technology_2103297,"Job Description: Team Lead, Investment Risk Technology The Role We are seeking an experienced and dynamic leader to head the development of our Investment Risk Platform for Asset Management at Fidelity. This individual will play a pivotal role in designing, building, and scaling a cutting-edge risk management system that empowers investment teams with actionable insights into factor models, risk exposures, and portfolio performance. The ideal candidate will have a proven track record of successf…",FULL_TIME,Apify
Senior Representative Alternative Investments,Fidelity Investments,"Jersey City, New Jersey, United States",2026-04-03,https://fmr.wd1.myworkdayjobs.com/FidelityCareers/job/Westlake-TX/Senior-Representative-Alternative-Investments_2119510-1,"Job Description: The Role The Alternative Investments Brokerage Operations role is responsible for processing distributions accurately on behalf of our clients and in a timely manner to mitigate risk and exposure to the organization. These activities are performed daily and require adherence to policies, procedures, and regulatory guidelines. The Distributions team is tasked with paying out all dividends, returns of capital, and reinvested shares and processing distribution election changes. The…",FULL_TIME,Apify
"Director, Prime Trading",Fidelity Investments,"San Francisco, California, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/San-Francisco-CA/Director--Prime-Trading_2126069,"Job Description: The Role This individual will be part of a dynamic team supporting Prime, Custody and Family Office clients as well as the Fidelity Capital Markets organization. The role requires a heavy emphasis on trading and related activities across all asset classes including equities, ETFs, options, and fixed income products. This role requires close coordination with other trading desks, risk, compliance, and operations. A high degree of accuracy, market awareness, communication skills, …",FULL_TIME,Apify
"Senior Analyst, Equity Investment Services",Fidelity Investments,"Boston, Massachusetts, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Boston-MA/Senior-Analyst--Equity-Investment-Services_2122054-1,"Job Description: Senior Analyst, Equity Investment Services The Role As a Senior Analyst, Equity Investment Services (EQIS) at Fidelity Investments, you will play a critical role partnering with our EQIS team and cross functional partners to support the Equity Portfolio Management team. This is an outstanding opportunity to apply your analytical, project management, and interpersonal skills to deliver data-driven insights to support investment decisions. The individual must: Communicate effectiv…",FULL_TIME,Apify
