title,company,location,date_posted,url,description,job_type,source
"Associate, Portfolio Implementation - NY",Jordan Park,"New York, NY",,https://job-boards.greenhouse.io/jordanparkgroup/jobs/5828760004,,,Manual
"Private Equity - Associate, Associate Director, or Director",UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=a33dac46-a3d6-4580-b57a-e28c6c48cd28,,,Manual
Investment Operations Professional,UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=718ccd40-df1f-4a6e-9212-d1d4dd0d156b,,,Manual
Full Time Analyst,Yale Investment,"New Haven, CT",,https://job-boards.greenhouse.io/yaleinvestmentsoffice/jobs/7481439003,,,Manual
Investment Accountant - Associate,UTIMCO,"Austin, TX",2026-05-07,{board_url}/OpportunityDetail?opportunityId={opp_id},,,UTIMCO
Senior Advisory Associate,HB Wealth,"Towson, Maryland, United States",2026-05-04,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4033081,"Description
HB Wealth (“HB”) is a national, independent, fee-only wealth management firm headquartered in Atlanta, GA, with additional offices in Palm Beach Gardens and Tampa, FL; Alpharetta, Augusta, and Sandy Springs, GA; Towson and Columbia, MD; Charlotte, NC; Columbia and Greenville, SC; and Nashville, TN.

Founded in 1989, HB provides wealth advisory services, investment management, and family office services to primarily high-net-worth individuals, families, and institutions. With over $29…",FULL_TIME,Apify
Junior Analyst  - Power Bi Dashboard Developer,StepStone Group,"San Diego, California, United States",2026-05-04,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7825210,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Position Overview:
The position, Junior Analyst – Dashboard Development will support StepStone's Data and Technology Solutions (DATS) team by deve…",FULL_TIME,Apify
Head of Fund Accounting,StepStone Group,"Charlotte, North Carolina, United States",2026-05-04,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7772535,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
POSITION OVERVIEW
The Head of Fund Accounting is a senior leader within StepStone Group Private Wealth (“SPW”) responsible for investment and fund…",FULL_TIME,Apify
"Investment Analyst Program - Arlington, VA Location, July Class",Cambridge Associates,"Arlington, Texas, United States",2026-05-04,https://cambridgeassociates.wd5.myworkdayjobs.com/Handshake/job/Arlington/Investment-Analyst-Program---Arlington--VA-Location--July-Class_JR0000233,"Firm Overview: Cambridge Associates (“CA”) is a leading global investment firm. CA’s goal is to help endowments & foundations, pension plans, and ultra-high net worth private clients implement and manage custom investment portfolios that generate outperformance so that they can maximize their impact on the world. Cambridge Associates delivers a range of services, including outsourced CIO, non-discretionary portfolio management, and investment consulting. Headquartered in Boston, Massachusetts, C…",FULL_TIME,Apify
"Intern - Finance, Valuation, Risk Analytics (September 2026 - 4 or 8 month Contract)",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-04,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Intern---Finance--Valuation--Risk-Analytics--September-2026---4-month-Contract-_6964,"The deadline to apply for this role is: Until 11:59 PM of May 25, 2026 The opportunity September-December 2026 or September 2026-April 2027 Are you passionate about the future of Big Data in Finance? If yes, we are the team for you. We work with a billion numbers a day which support the effective monitoring of the risk for the fund! Finance is a diverse team of professionals with multifaceted backgrounds (CA, CFA, MBA, MMF). On the forefront of the investments industry, we are continually presen…",FULL_TIME,Apify
Pricing & Valuations Analyst ,Soros Fund Management,"New York, New York, United States",2026-05-02,https://job-boards.greenhouse.io/familyoffice/jobs/7722489003,"Company Overview: 
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1970. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy. 
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience w…",FULL_TIME,Apify
"Sr. Analyst, Calculations",HOOPP (Healthcare of Ontario Pension Plan),"Toronto, Ontario, Canada",2026-05-01,https://hoopp.wd10.myworkdayjobs.com/HOOPP/job/Toronto-Ontario-Canada/Sr-Analyst--Calculations_JR102403,"Why you’ll love working here: high-performance, people-focused culture our commitment that equity, diversity, and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth membership in HOOPP’s world class defined benefit pension plan, which can serve as an…",FULL_TIME,Apify
Trade Support Analyst ,Soros Fund Management,"New York, New York, United States",2026-05-01,https://job-boards.greenhouse.io/familyoffice/jobs/7722390003,"Company Overview
Soros Fund Management LLC (SFM) is a global asset manager and family office founded by George Soros in 1973. With $28 billion in assets under management (AUM), SFM serves as the principal asset manager for the Open Society Foundations, one of the world’s largest charitable foundations dedicated to advancing justice, human rights, and democracy.
Distinct from other investment platforms, SFM thrives on agility, acting decisively when conviction is high and exercising patience when…",FULL_TIME,Apify
"Analyste, Opérations - Produits dérivés",Caisse de dépôt et placement du Québec (CDPQ),"Montreal, Quebec, Canada",2026-05-01,https://cdpq.wd10.myworkdayjobs.com/CDPQ/job/Montreal/Analyste--Oprations---Produits-drivs_R04863,Devenez un actif pour la collectivité ! Faites partie de l’équipe de La Caisse et ressentez la fierté de contribuer à l’avenir financier de millions de Québécois et Québécoises en créant un monde plus durable. À La Caisse : On valorise votre apport unique au sein d’une équipe d’envergure mondiale. On vous confie un travail qui vous permet de vous épanouir et de vous dépasser. On vous offre des occasions d’apprendre aux côtés de spécialistes généreux de leur savoir. On s’investit pleinement pour …,OTHER,Apify
Investment Operations Associate,Harvard Management Company,"Boston, Massachusetts, United States",2026-05-01,https://jobs.silkroad.com/HMCHarvard/Careers/jobs/463,"Formed in 1974, Harvard Management Company (“HMC”) manages Harvard University's endowment and related financial assets. Our singular mission is to help ensure Harvard University has the financial resources to maintain and expand its leadership in teaching, learning, and research for future generations. The endowment is managed by a highly experienced generalist investment team whose members each take ownership of the entire portfolio, regardless of asset class. HMC's operational structure brings…",FULL_TIME,Apify
2027 Private Equity Infrastructure & Real Assets Summer Analyst,StepStone Group,"New York, New York, United States",2026-05-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872890,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
The team you’ll join
StepStone Infrastructure and Real Assets (SIRA), established in 2014, is part of StepSton…",INTERN,Apify
2027 Private Equity Summer Analyst,StepStone Group,"New York, New York, United States",2026-05-01,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7872889,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: Rolling basis
The team you’ll join
StepStone’s Private Equity (PE) team diligences and invests in opportunities across the p…",INTERN,Apify
"Intern, Natural Resources Investments, Latin America",Public Sector Pension Investment Board,"Montreal, Quebec, Canada",2026-05-01,https://investpsp.wd3.myworkdayjobs.com/psp_careers/job/Montreal/Intern--Natural-Resources-Investments--Latin-America_R4757,"ABOUT US We’re one of Canada’s largest pension investors, with CAD$299.7 billion of net assets as of March 31, 2025. We invest funds for the pension plans of the federal public service, the Canadian Forces, the Royal Canadian Mounted Police and the Reserve Force. Headquartered in Ottawa, PSP Investments has its principal business office in Montréal and offices in New York, London and Hong Kong. Capturing and leading complex global investments requires us to work as one to seize valuable opportun…",FULL_TIME,Apify
