title,company,location,date_posted,url,description,job_type,source
Customer Relations Coordinator (20 hours/week),Wisconsin Foundation and Alumni Association,"Madison, Wisconsin, United States",2026-04-03,https://careers-supportuw.icims.com/jobs/1593/customer-relations-coordinator-%2820-hours-week%29/job,"Overview
The Wisconsin Foundation and Alumni Association (WFAA)*, the private fundraising and alumni relations organization for the UW-Madison, is seeking two part-time Customer Relations Coordinators! 
The Customer Relations Coordinator provides exceptional customer service at the reception desk at the Below Alumni Center. Serve as the first point of contact for alumni, constituents, and customers in person, via telephone, email, and website live chat. Manage inventory of organizational and div…",PART_TIME,Apify
Customer Relations Coordinator,Wisconsin Foundation and Alumni Association,"Madison, Wisconsin, United States",2026-04-03,https://careers-supportuw.icims.com/jobs/1591/customer-relations-coordinator/job,"Overview
The Wisconsin Foundation and Alumni Association (WFAA)*, the private fundraising and alumni relations organization for the UW-Madison, is seeking a dynamic Customer Relations Coordinator! 
The Customer Relations Coordinator provides exceptional customer service at the reception desk at the Below Alumni Center. Serve as the first point of contact for alumni, constituents, and customers in person, via telephone, email, and website live chat. Manage inventory of organizational and division…",FULL_TIME,Apify
"Director, Data Analytics and Insights",Fidelity Investments,"Westlake, Texas, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Westlake-TX/Director--Data-Analytics-and-Insights_2125976-1,"Job Description: As a critical member of the People Analytics Decision Support team, the Director, HR Analytics and Insights role will lead the development of Human Resources (HR) data foundations, analytic solutions and prioritized research requests that inform strategic workforce decisions for our key stakeholder groups. This role is responsible for advancing Fidelity’s use of HR data and tools to advance our people-related strategies and decision-making processes. The Experience and Skills Yo…",FULL_TIME,Apify
Senior Investment Officer,Northern Trust,"Los Angeles, California, United States",2026-04-03,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Los-Angeles-CA/Senior-Investment-Officer_R152791,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Senior Consultant, Implementation Portfolio Solutions",Northern Trust,"Chicago, Illinois, United States",2026-04-03,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Senior-Consultant-Implementation--Portfolio-Solutions_R148580,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
Investment Analyst,Cerity Partners,"Seattle, Washington, United States",2026-04-03,https://ceritypartners.wd12.myworkdayjobs.com/ceritypartnerscareers/job/Seattle-Office/Investment-Analyst_R612,"Primary Responsibilities Track and monitor the investment performance of client portfolios: Enter client investments’ data using bank and manager statements or verify imported data into Performance Measurement System. Verify current and historical work for correct entry, accuracy, and proper codes. Produce quarterly and monthly performance reports for client meetings. Produce private markets-focused reports for subset of clients. Create custom spreadsheets and analysis. Keep Consultants, researc…",FULL_TIME,Apify
MA Student COOP,Mass General Brigham,"Brookline, Massachusetts, United States",2026-04-03,https://massgeneralbrigham.wd1.myworkdayjobs.com/MGBExternal/job/Brookline-MA/MA-Student-COOP_RQ4058110,"Site: The Brigham and Women's Hospital, Inc. Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be…",PART_TIME,Apify
"Specialist, Business Management - Investment Operations",Northern Trust,"Chicago, Illinois, United States",2026-04-03,https://ntrs.wd1.myworkdayjobs.com/northerntrust/job/Chicago-IL/Consultant--Global-Fee-Management_R149594,"About Northern Trust: Northern Trust, a Fortune 500 company, is a globally recognized, award-winning financial institution that has been in continuous operation since 1889. Northern Trust is proud to provide innovative financial services and guidance to the world’s most successful individuals, families, and institutions by remaining true to our enduring principles of service, expertise, and integrity. With more than 130 years of financial experience and over 22,000 partners, we serve the world’s…",FULL_TIME,Apify
"Senior Analyst, Custom SMA Investment Services",Fidelity Investments,"Boston, Massachusetts, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Boston-MA/Senior-Analyst--Custom-SMA-Investment-Services_2126437-1,"Job Description: The Role The Senior Analyst, Custom SMA Investment Services will help support the VP of Custom SMA Investment Services on Fidelity’s Custom SMA offering for intermediaries. The position will play a critical role engaging with key business partners across Custom SMA Portfolio Management, Portfolio Engineering, Platform Enablement, Technology, Investment Product, and our Fidelity Institutional partners to understand and define the business requirements and processes supporting the…",FULL_TIME,Apify
"Team Lead, Investment Risk Technology",Fidelity Investments,"San Francisco, California, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/Boston-MA/Team-Lead--Investment-Risk-Technology_2103297,"Job Description: Team Lead, Investment Risk Technology The Role We are seeking an experienced and dynamic leader to head the development of our Investment Risk Platform for Asset Management at Fidelity. This individual will play a pivotal role in designing, building, and scaling a cutting-edge risk management system that empowers investment teams with actionable insights into factor models, risk exposures, and portfolio performance. The ideal candidate will have a proven track record of successf…",FULL_TIME,Apify
"VP, WAMS Data Strategy",Fidelity Investments,"Boston, Massachusetts, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/Boston-MA/VP--WAMS-Data-Strategy_2123173-2,"Job Description: The Role The Vice President of Wealth Advisory Managed
Solutions (WAMS) Data Strategy will define and execute a holistic data strategy
to enable scalable growth, operational efficiency, and commercial outcomes
across WAMS. This leader will own development of the strategy and roadmap for
WAMS data across our product and technology ecosystems, inclusive of investment,
customer, and product/platform data. This leader will play a critical role in
enabling the organization to effecti…",FULL_TIME,Apify
Senior Representative Alternative Investments,Fidelity Investments,"Jersey City, New Jersey, United States",2026-04-03,https://fmr.wd1.myworkdayjobs.com/FidelityCareers/job/Westlake-TX/Senior-Representative-Alternative-Investments_2119510-1,"Job Description: The Role The Alternative Investments Brokerage Operations role is responsible for processing distributions accurately on behalf of our clients and in a timely manner to mitigate risk and exposure to the organization. These activities are performed daily and require adherence to policies, procedures, and regulatory guidelines. The Distributions team is tasked with paying out all dividends, returns of capital, and reinvested shares and processing distribution election changes. The…",FULL_TIME,Apify
"Principal, Full Stack Engineer (Python, Oracle)",Fidelity Investments,"Merrimack, New Hampshire, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Merrimack-NH/Principal--Full-Stack-Engineer--Python--Oracle-_2126471,"Job Description: The Role Quant & Risk Investments Technology (QRIT) is seeking a highly motivated and experienced Principal Full Stack Engineer to join a team building a cutting-edge, Multi-Asset Class Risk System. This system is a critical tool leveraged by investment professionals across Fidelity for in-depth analysis and research. The individual in this pivotal role will be instrumental in designing and delivering strategic solutions to meet the complex needs of investment professionals and …",FULL_TIME,Apify
"Director, Prime Trading",Fidelity Investments,"San Francisco, California, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/targeted/job/San-Francisco-CA/Director--Prime-Trading_2126069,"Job Description: The Role This individual will be part of a dynamic team supporting Prime, Custody and Family Office clients as well as the Fidelity Capital Markets organization. The role requires a heavy emphasis on trading and related activities across all asset classes including equities, ETFs, options, and fixed income products. This role requires close coordination with other trading desks, risk, compliance, and operations. A high degree of accuracy, market awareness, communication skills, …",FULL_TIME,Apify
"Senior Analyst, Equity Investment Services",Fidelity Investments,"Boston, Massachusetts, United States",2026-04-03,https://wd1.myworkdaysite.com/recruiting/fmr/FidelityCareers/job/Boston-MA/Senior-Analyst--Equity-Investment-Services_2122054-1,"Job Description: Senior Analyst, Equity Investment Services The Role As a Senior Analyst, Equity Investment Services (EQIS) at Fidelity Investments, you will play a critical role partnering with our EQIS team and cross functional partners to support the Equity Portfolio Management team. This is an outstanding opportunity to apply your analytical, project management, and interpersonal skills to deliver data-driven insights to support investment decisions. The individual must: Communicate effectiv…",FULL_TIME,Apify
Post Doctoral Associate,University of Pittsburgh,"Pittsburgh, Pennsylvania, United States",2026-04-02,https://cfopitt.taleo.net/careersection/pitt_faculty_external_pd/jobdetail.ftl?job=25002577&lang=en,"A Postdoctoral Associate position in AI/Cancer Research, funded by an NIH/NIGMS R35 grant and intramural sources, is available in the laboratory of Dr. Yu-Chiao Chiu at the Department of Medicine (Division of Malignant Hematology/Medical Oncology) and UPMC Hillman Cancer Center at the University of Pittsburgh. The candidate will engage in bioinformatics research aimed at systematically understanding cancer biology, identifying diagnostic and prognostic biomarkers, and improving cancer therapy. T…",FULL_TIME,Apify
Associate Client Advisor,Bessemer Trust,"Denver, Colorado, United States",2026-04-02,https://myjobs.adp.com/bessemer/cx/job-details?reqId=5001189045406,"The Associate Client Advisor role is an exciting opportunity to join a
collaborative team of dedicated professionals that service Bessemer’s ultra-high
net worth clients. This individual will be responsible for developing and
maintaining client relationships through proactive client communication and
actively managing client accounts and the coordinated delivery of services to
individuals, families, trusts and foundations. 

 

The Associate Client Advisor will act as a liaison between Client Ad…",Full-time,Apify
Client Associate,Rockefeller Capital Management,"Atlanta, Georgia, United States",2026-04-02,https://careers.rockco.com/careers-home/jobs/5013,"About Rockefeller Capital Management 

Rockefeller Capital Management was established in 2018 as a leading independent financial advisory services firm. Originally founded in 1882 as the family office of John D. Rockefeller, the Firm has evolved to offer strategic advice to ultra- and high-net-worth individuals and families, institutions, and corporations from offices in 32 markets throughout the United States, as well as an office in London. The Firm oversees $208 billion in client assets as of…",FULL_TIME,Apify
Data Governance Analyst,Rockefeller Capital Management,"Hamilton Township, New Jersey, United States",2026-04-02,https://careers.rockco.com/careers-home/jobs/4990,"About Rockefeller Capital Management 

Rockefeller Capital Management was established in 2018 as a leading independent financial advisory services firm. Originally founded in 1882 as the family office of John D. Rockefeller, the Firm has evolved to offer strategic advice to ultra- and high-net-worth individuals and families, institutions, and corporations from offices in 32 markets throughout the United States, as well as an office in London. The Firm oversees $208 billion in client assets as of…",FULL_TIME,Apify
Investment Analyst- Investment Strategy,Glenmede Trust Co,"Philadelphia, Pennsylvania, United States",2026-04-02,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a10898-d8ce-4d8a-8e43-34624df15cff&jobId=550544,"Empowering Financial Futures.

For more than 65 years, Glenmede’s independent ownership, innovation and unwavering commitment to our clients have made us a trusted partner for private wealth, endowment & foundation, and investment management clients.

Our people are invaluable. Through a team-oriented environment, your knowledge, expertise and varied backgrounds contribute to thoughtful innovation. Our culture fosters opportunities for continuous career growth and development in all areas of the…",Full Time Exempt,Apify
Director of Human Capital Operations,Partners Capital,"Boston, Massachusetts, United States",2026-04-02,https://recruiting.ultipro.com/PAR1038PCIGL/JobBoard/6a66e02d-11b7-4e70-974a-bbff974fd3d6/OpportunityDetail?opportunityId=91d60efc-2ef3-4f9e-b5f8-ce7641c45ea1,"Firm Description

Founded in 2001, Partners Capital is a Global Investment Office acting for
distinguished endowments and foundations, senior investment professionals and
prominent families across the globe. With $75B+ in assets under management, the
firm constructs customized investment portfolios for its clients tapping into
its deep network of partnerships with what we consider exceptional asset
managers across all major asset classes. Clients include Syracuse University,
Sesame Workshop, INS…",FULL_TIME,Apify
AVP-Operations Unit Manager,Whittier Trust Company,"Pasadena, California, United States",2026-04-02,https://recruiting2.ultipro.com/WHI1008WHTR/JobBoard/d093c596-db1a-456d-8d2f-86ca20735c6a/OpportunityDetail?opportunityId=709312e9-c3f9-46d2-a594-1f25b37fcd48,"Whittier Trust is the oldest privately owned multi-family office headquartered
on the West Coast, providing exceptional client service and highly customized
investment solutions for high-net-worth individuals and their families.

Our dedicated professionals work with clients and their families to deliver a
broad array of services including investment management, fiduciary,
philanthropic, and family office. Our founding family’s century-long history of
entrepreneurship continues to guide our acti…",FULL_TIME,Apify
2026 Portfolio Management & Investment Research Summer Analyst,StepStone Group,"San Diego, California, United States",2026-04-02,https://www.stepstonegroup.com/current-opportunities/?gh_jid=7706105,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed.
Application deadline: March 25, 2026
The team you’ll join
The Portfolio Management team at StepStone serves as a central resource for the firm's e…",INTERN,Apify
"Senior Coordinator, Workplace Experience",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-04-02,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Coordinator--Workplace-Experience_JR00365,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify
Director-EPIC Community Connect-ABQ,Presbyterian Healthcare Services,United States,2026-04-02,https://phsorg.wd1.myworkdayjobs.com/Careers/job/Reverend-Hugh-Cooper-Administrative-Center/Director-EPIC-Community-Connect-ABQ_R-2601,"Location Address: 9521 San Mateo NE Albuquerque, NM 87113-2237 Summary: The Epic Community Connect Program Director is responsible for providing strategic leadership and operational oversight of Presbyterian Healthcare Services’ Epic Community Connect program. This role oversees the Epic EHR Community Connect offering for affiliated customers, ensuring alignment with clinical, operational, and business needs. The Director understands the healthcare technology and business landscape and aligns sy…",FULL_TIME,Apify
Director of Private Equity (PE),City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/director-of-private-equity,,,NCPERS
Investment Analyst,City of Austin Employees’ Retirement System (COAERS),,,https://www.coaers.org/investment-analyst,,,NCPERS
Executive Director/Plan Administrator,City of Jacksonville Police and Fire Pension Fund,,,https://www.governmentjobs.com/careers/jacksonvillefl/jobs/5260165/executive-director-plan-administrator-of-the-police-and-fire-pension-fund?keywords=police&pagetype=jobOpportunitiesJobs,,,NCPERS
Chief Financial Officer,Maine Public Employees Retirement System (MainePERS),,,https://cdn.bfldr.com/52FHD6PA/as/95635rmsr87qbpmpjkjk66fh/MainePERS_CFO_DRAFT_PS_Final,,,NCPERS
