title,company,location,date_posted,url,description,job_type,source,date_added
"Associate, Portfolio Implementation - NY",Jordan Park,"New York, NY",,https://job-boards.greenhouse.io/jordanparkgroup/jobs/5828760004,,,Manual,2026-05-26
"Private Equity - Associate, Associate Director, or Director",UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=a33dac46-a3d6-4580-b57a-e28c6c48cd28,,,Manual,2026-05-26
Investment Operations Professional,UTIMCO,"Austin, TX",,https://recruiting2.ultipro.com/UNI1086TAMIM/JobBoard/36bde31a-2829-41f6-8302-00354faf172a/OpportunityDetail?opportunityId=718ccd40-df1f-4a6e-9212-d1d4dd0d156b,,,Manual,2026-05-26
Full Time Analyst,Yale Investment,"New Haven, CT",,https://job-boards.greenhouse.io/yaleinvestmentsoffice/jobs/7481439003,,,Manual,2026-05-26
"Director, AI Centre of Enablement",Ontario Teachers' Pension Plan,"Toronto, Ontario, Canada",2026-05-25,https://otppb.wd3.myworkdayjobs.com/OntarioTeachers_Careers/job/Toronto-Canada/Director--AI-Centre-of-Enablement_7030,"The opportunity The Director, AI Centre of Enablement is a unique opportunity to lead the establishment of a centralized AI enablement capability, driving enterprise-wide adoption and strategic value from artificial intelligence. You will sit at the intersection of technology, strategy and people. The successful candidate will influence senior stakeholders and be accountable for shaping OTPP’s AI benefit realization by driving strategic and disciplined use-case origination, prioritization, and e…",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Cash, Collateral & Settlements Operations (12-month contract)",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-25,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Analyst--Cash--Collateral---Settlements-Operations--12-month-contract-_JR00515,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-26
"Associate, Private Markets Operations",Investment Management Corporation of Ontario (IMCO),"Toronto, Ontario, Canada",2026-05-25,https://imcoinvest.wd3.myworkdayjobs.com/IMCO/job/Toronto---16-York-St/Associate--Private-Markets-Operations_R26-85-1,"At IMCO, our talent is among the best! IMCO offers a uniquely stimulating and rewarding environment where you can help build and drive organizational transformation, all while seeking to challenge yourself, learn, and grow your career. Our culture is built on collaboration and passion, with a shared commitment to delivering lasting value to the clients we serve. Located in downtown Toronto, our vision is to be the partner of choice for Ontario’s public sector funds and to build a high-performing…",FULL_TIME,Apify,2026-05-26
"Senior Analyst, Performance Reporting and Attribution (12 month contract)",OMERS,"Toronto, Ontario, Canada",2026-05-25,https://omers.wd3.myworkdayjobs.com/OMERS_External/job/Toronto-Ontario/Senior-Analyst--Performance-Reporting-and-Attribution--12-month-contract-_JR-8091,"Choose a workplace that empowers your impact. Join a global workplace where employees thrive. One that embraces diversity of thought, expertise and experience. A place where you can personalize your employee journey to be — and deliver — your best. We are a purpose-driven, dynamic and sustainable pension plan. An industry leading global investor with teams in Toronto to London, New York, Singapore, Sydney and other major cities across North America and Europe. We embody the values of our 665,000…",FULL_TIME,Apify,2026-05-26
"Senior Associate, Equities - Hardware & Semiconductors",CPP Investments | Investissements RPC,"Toronto, Ontario, Canada",2026-05-24,https://cppib.wd10.myworkdayjobs.com/cppinvestments/job/Toronto/Senior-Associate--Equities---Hardware---Semiconductors_JR00509,"Purpose. Performance. People. Joining CPP Investments means joining one of the world’s most admired and respected institutional investors to drive a single mandate: to deliver strong, sustainable returns for generations of Canadians. With a long-term horizon and global reach, we deploy capital at scale across public and private markets. Our size, stability, and disciplined investment philosophy allow us to pursue complex opportunities and build enduring partnerships worldwide. For our people, th…",FULL_TIME,Apify,2026-05-25
Credit Analyst,Tolleson Wealth Management,"Dallas, Texas, United States",2026-05-22,https://www.tollesonwealth.com/job/8561348002?gh_jid=8561348002,"POSITION DESCRIPTION
Conduct thorough financial analysis of applicants, including reviewing financial statements and tax returns to assess creditworthiness.
Evaluate the strength of collateral offered by applicants to secure credit, ensuring its adequacy and relevance in mitigating credit risk.
Conduct due diligence on potential clients, verifying information provided and ensuring compliance with company policies and industry regulations.
Retrieve and analyze consumer credit reports.
Assess the …",FULL_TIME,Apify,2026-05-23
